,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
974,8,1541545260,2018-11-08,Monday,0,34,,,2.0,6.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
975,8,1541545260,2018-11-08,Tuesday,0,34,,,3.0,6.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,200.0,1,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
976,8,1541545260,2018-11-08,Wednesday,0,34,,,2.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
977,8,1541545260,2018-11-08,Thursday,0,34,,,2.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
978,8,1541545260,2018-11-08,Friday,0,34,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
979,8,1541545260,2018-11-08,Saturday,0,34,,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
980,8,1541545260,2018-11-08,Sunday,0,34,,,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
981,8,1541545260,2018-11-08,Monday,0,34,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8571428571428571,0.5714285714285714,1.0,0.4316860465116279,0.8168604651162791
982,8,1541631960,2018-11-09,Thursday,0,34,,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,300.0,0,0,1,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
983,8,1541631960,2018-11-09,Friday,0,34,,,1.0,1.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
984,8,1541631960,2018-11-09,Saturday,0,34,,,2.0,2.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,2.0,3.0,3.0,300.0,0,1,0,0,200.0,0,0,0,1,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
985,8,1541631960,2018-11-09,Monday,0,34,,,2.0,6.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
986,8,1541631960,2018-11-09,Tuesday,0,34,,,3.0,6.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,200.0,1,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
987,8,1541631960,2018-11-09,Wednesday,0,34,,,2.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
988,8,1541631960,2018-11-09,Thursday,0,34,,,2.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
989,8,1541631960,2018-11-09,Friday,0,34,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
990,8,1541631960,2018-11-09,Saturday,0,34,,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
991,8,1541631960,2018-11-09,Sunday,0,34,,,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
992,8,1541631960,2018-11-09,Monday,0,34,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8,0.4,0.8,0.21363636363636362,0.6893939393939394
993,8,1541716620,2018-11-10,Thursday,0,34,,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,300.0,0,0,1,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
994,8,1541716620,2018-11-10,Friday,0,34,,,1.0,1.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
995,8,1541716620,2018-11-10,Saturday,0,34,,,2.0,2.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,2.0,3.0,3.0,300.0,0,1,0,0,200.0,0,0,0,1,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
996,8,1541716620,2018-11-10,Monday,0,34,,,2.0,6.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,600.0,0,1,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
997,8,1541716620,2018-11-10,Tuesday,0,34,,,3.0,6.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,200.0,1,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
998,8,1541716620,2018-11-10,Wednesday,0,34,,,2.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
999,8,1541716620,2018-11-10,Thursday,0,34,,,2.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
1000,8,1541716620,2018-11-10,Friday,0,34,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
1001,8,1541716620,2018-11-10,Saturday,0,34,,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
1002,8,1541716620,2018-11-10,Sunday,0,34,,,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
1003,8,1541716620,2018-11-10,Monday,0,34,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.5,0.6666666666666666,1.0,0.7691342534504392,0.8870765370138017
1004,8,1541813940,2018-11-11,Thursday,0,34,,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,300.0,0,0,1,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1005,8,1541813940,2018-11-11,Friday,0,34,,,1.0,1.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1006,8,1541813940,2018-11-11,Saturday,0,34,,,2.0,2.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,2.0,3.0,3.0,300.0,0,1,0,0,200.0,0,0,0,1,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1007,8,1541813940,2018-11-11,Monday,0,34,,,2.0,6.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1008,8,1541813940,2018-11-11,Tuesday,0,34,,,3.0,6.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,200.0,1,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1009,8,1541813940,2018-11-11,Wednesday,0,34,,,2.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1010,8,1541813940,2018-11-11,Thursday,0,34,,,2.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1011,8,1541813940,2018-11-11,Friday,0,34,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1012,8,1541813940,2018-11-11,Saturday,0,34,,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1013,8,1541813940,2018-11-11,Sunday,0,34,,,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1014,8,1541813940,2018-11-11,Monday,0,34,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.011428571428571429,0.20714285714285716
1015,8,1541896680,2018-11-12,Thursday,0,34,,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,300.0,0,0,1,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1016,8,1541896680,2018-11-12,Friday,0,34,,,1.0,1.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1017,8,1541896680,2018-11-12,Saturday,0,34,,,2.0,2.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,2.0,3.0,3.0,300.0,0,1,0,0,200.0,0,0,0,1,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1018,8,1541896680,2018-11-12,Monday,0,34,,,2.0,6.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1019,8,1541896680,2018-11-12,Tuesday,0,34,,,3.0,6.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,200.0,1,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1020,8,1541896680,2018-11-12,Wednesday,0,34,,,2.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1021,8,1541896680,2018-11-12,Thursday,0,34,,,2.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1022,8,1541896680,2018-11-12,Friday,0,34,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1023,8,1541896680,2018-11-12,Saturday,0,34,,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1024,8,1541896680,2018-11-12,Sunday,0,34,,,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1025,8,1541896680,2018-11-12,Monday,0,34,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8333333333333334,0.6666666666666666,1.0,0.07994186046511628,0.19912790697674418
1026,8,1541980140,2018-11-13,Thursday,0,34,,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,300.0,0,0,1,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1027,8,1541980140,2018-11-13,Friday,0,34,,,1.0,1.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1028,8,1541980140,2018-11-13,Saturday,0,34,,,2.0,2.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,2.0,3.0,3.0,300.0,0,1,0,0,200.0,0,0,0,1,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1029,8,1541980140,2018-11-13,Monday,0,34,,,2.0,6.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1030,8,1541980140,2018-11-13,Tuesday,0,34,,,3.0,6.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,200.0,1,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1031,8,1541980140,2018-11-13,Wednesday,0,34,,,2.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1032,8,1541980140,2018-11-13,Thursday,0,34,,,2.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1033,8,1541980140,2018-11-13,Friday,0,34,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1034,8,1541980140,2018-11-13,Saturday,0,34,,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1035,8,1541980140,2018-11-13,Sunday,0,34,,,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1036,8,1541980140,2018-11-13,Monday,0,34,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,1.0,0.6903820816864296,0.8458498023715415
1037,8,1542066000,2018-11-14,Thursday,0,34,,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,300.0,0,0,1,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1038,8,1542066000,2018-11-14,Friday,0,34,,,1.0,1.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1039,8,1542066000,2018-11-14,Saturday,0,34,,,2.0,2.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,2.0,3.0,3.0,300.0,0,1,0,0,200.0,0,0,0,1,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1040,8,1542066000,2018-11-14,Monday,0,34,,,2.0,6.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,600.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1041,8,1542066000,2018-11-14,Tuesday,0,34,,,3.0,6.0,4.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,200.0,1,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1042,8,1542066000,2018-11-14,Wednesday,0,34,,,2.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1043,8,1542066000,2018-11-14,Thursday,0,34,,,2.0,0.0,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1044,8,1542066000,2018-11-14,Friday,0,34,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1045,8,1542066000,2018-11-14,Saturday,0,34,,,1.0,2.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1046,8,1542066000,2018-11-14,Sunday,0,34,,,1.0,1.0,4.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1047,8,1542066000,2018-11-14,Monday,0,34,,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,1.0,0.4144144144144144,0.5795795795795796
1048,9,1540939920,2018-11-01,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1049,9,1540939920,2018-11-01,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1050,9,1540939920,2018-11-01,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1051,9,1540939920,2018-11-01,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1052,9,1540939920,2018-11-01,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1053,9,1540939920,2018-11-01,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1054,9,1540939920,2018-11-01,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1055,9,1540939920,2018-11-01,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1056,9,1540939920,2018-11-01,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1057,9,1540939920,2018-11-01,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1058,9,1540939920,2018-11-01,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1059,9,1540939920,2018-11-01,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.75,0.75,0.0,0.4793103448275862,0.5137931034482759
1060,9,1541028840,2018-11-02,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1061,9,1541028840,2018-11-02,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1062,9,1541028840,2018-11-02,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1063,9,1541028840,2018-11-02,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1064,9,1541028840,2018-11-02,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1065,9,1541028840,2018-11-02,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1066,9,1541028840,2018-11-02,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1067,9,1541028840,2018-11-02,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1068,9,1541028840,2018-11-02,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1069,9,1541028840,2018-11-02,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1070,9,1541028840,2018-11-02,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1071,9,1541028840,2018-11-02,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.8,0.6,0.0,0.33703190013869627,0.5187239944521498
1072,9,1541114460,2018-11-03,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1073,9,1541114460,2018-11-03,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1074,9,1541114460,2018-11-03,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1075,9,1541114460,2018-11-03,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1076,9,1541114460,2018-11-03,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
